Student Name,Majors,Professor Name,Departments
Ramirez Kash,[Cognitive Science   Kinesiology],Mithlo Nancy Marie,Art and Art History,
Stanton Trenton,[Diplomacy & World Affairs   Latino/a and Latin American Studies   Urban & Environmental Policy],Newhall Eric,English,
Irwin Allison,[Critical Theory & Social Justice   Sociology],Scheel Janet,Physics,
Oliver Lilian,[Economics   Philosophy   Urban & Environmental Policy],Lehr Brandon,Economics,
Pugh Meredith,[Mathematics   Sociology],Lengyel Tamas,Mathematics,
Parks Dana,[Economics   History   Urban & Environmental Policy],Bogue Scott,Geology,
Rollins Isaac,[Diplomacy & World Affairs   Economics   Mathematics],Blythe Ann,Geology,
Park Franklin,[Undecided   Biology   Cognitive Science],Ball Erica,American Studies,
Hawkins Joseph,[Diplomacy & World Affairs   Economics   Politics],Trevizo Dolores,Sociology,
Montoya Payton,[Kinesiology   Psychology],Raney Marcella,Kinesiology,
Gaines Gerald,[Cognitive Science   Media Arts & Culture   Psychology],Sherman Aleksandra,Cognitive Science,
Riddle Devyn,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Heffernan Mary Beth,Art and Art History,
Daugherty Johan,[Diplomacy & World Affairs   French   Media Arts & Culture],Lyford Amy,Art and Art History,
Owens Kiley,[Undecided],Knoerr Alan,Mathematics,
Dixon Jeffrey,[Latino/a and Latin American Studies],Stone Marla,History,
Boyer Cherish,[Economics   Media Arts & Culture   Psychology],Gonzalez Thalia,Politics,
Rich Kathy,[Biochemistry   Biology   Chemistry],Knoerr Alan,Mathematics,
Butler Taniya,[Economics],Umanskaya Victoria,Economics,
Arroyo Ayanna,[Economics   Spanish],Chu Lan,Diplomacy and World Affairs,
Kline Angelique,[Biology   English   Psychology],Zellmer McCormack Amanda,Biology,
Mcclain Jayce,[Chemistry   Physics   Spanish],Brighouse Carolyn,Philosophy,
Owen Charlie,[Undecided   Biology   Politics],Littlejohn Krystale,Sociology,
Velez Karlie,[Biochemistry],Khagram Sanjeev,Diplomacy and World Affairs,
Gregory Deon,[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Oze Christopher,Geology,
Horne Paxton,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Sadd James,Geology,
Hamilton Camryn,[Undecided   Cognitive Science   Media Arts & Culture],Prebel Julie,Writing and Rhetoric,
Hurley Luka,[Economics   English],Morrissey Clair,Philosophy,
Cervantes Aimee,[Biology   Kinesiology   Urban & Environmental Policy],Pondella Daniel,Biology,
Logan Porter,[Diplomacy & World Affairs   Economics   Music],Tahani-Madain Amy,English,
Griffith Connor,[Art & Art History   Economics   Psychology],Mora Jesse,Economics,
Cole Adrienne,[Diplomacy & World Affairs   Philosophy   Politics],Homiak Marcia,Philosophy,
Bowman Bria,[Economics   History],Ellis Robert,Spanish and French Studies,
Gay Georgia,[Art & Art History   Comparative Studies in Literature & Culture   Critical Theory & Social Justice],Burkdall Thomas,Writing and Rhetoric,
Snow Eve,[Economics   Mathematics],Lopez Mary,Economics,
Wade Carina,[Economics   Mathematics],Jalil Andrew,Economics,
Snyder Kaleigh,[Cognitive Science   Theater],Linden Diana,Cognitive Science,
Gillespie Oswaldo,[Psychology],Rodriguez Jaclyn,Psychology,
Schultz Deven,[Sociology],Morrissey Clair,Philosophy,
Parker Athena,[Biology   Urban & Environmental Policy],McCormack John,Biology,
Atkinson Clay,[Critical Theory & Social Justice   Physics   Urban & Environmental Policy],Parks Virginia,Urban/Environmental Policy,
Foster Tiffany,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Theater],Fernandez Salvador,Spanish and French Studies,
Stanley Jaden,[Politics   Spanish   Urban & Environmental Policy],Heldman Caroline,Politics,
Malone Marquis,[Biology   Comparative Studies in Literature & Culture   Diplomacy & World Affairs],Rusmore Margaret,Geology,
Anderson Lydia,[Diplomacy & World Affairs   English   Theater],Christianakis Mary,Critical Theory/Social Justice,
Wilcox Charles,[Biology],Goffredi Shana,Biology,
Moody Abbey,[Economics   Media Arts & Culture   Psychology],Moore Robert,Economics,
Luna Reed,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Lopez Adelaida,Spanish and French Studies,
Brennan Jaylen,[Art & Art History   Critical Theory & Social Justice   Spanish],Wyatt Jean,English,
Farrell Chris,[Biology   Cognitive Science],Mithlo Nancy Marie,Art and Art History,
Vaughan Kallie,[Diplomacy & World Affairs   Politics   Spanish],Freas Debra,Comparative Studies/Lit & Cult,
Richards Mireya,[Kinesiology   Psychology],Mehl Lynn,Kinesiology,
Hebert Annabella,[Chemistry   Latino/a and Latin American Studies   Psychology],Spain Eileen,Chemistry,
Dennis Lincoln,[English   Philosophy],Neti Leila,English,
Waters Alyssa,[Kinesiology],Spain Eileen,Chemistry,
Meadows Reagan,[Comparative Studies in Literature & Culture   English   Politics],Shamasunder Bhavna,Urban/Environmental Policy,
Bolton Aliza,[Economics],Studenmund A. Harwood,Economics,
Nolan Rory,[Diplomacy & World Affairs   History   Politics],Lyford Amy,Art and Art History,
Keller Wade,[Psychology],Dess Nancy,Psychology,
Duke Dean,[Media Arts & Culture],Terry Clarence,Education,
Mora Amber,[English   Psychology],Hopmeyer Andrea,Psychology,
Meyers Roy,[Comparative Studies in Literature & Culture   Politics   Spanish],Boesche Roger,Politics,
Shields Davian,[Theater],Upson-Saia Kristi,Religious Studies,
Lambert Hailie,[Biochemistry   Biology   Kinesiology],Basu Treena,Mathematics,
Drake Harold,[Biology],Nersissian Aram,Chemistry,
David Juliet,[Biochemistry   Chemistry],Kim Brian,Psychology,
Cochran Garrett,[Urban & Environmental Policy],Chi Tsung,Politics,
Allen Rodney,[Computer Science],Miller Jeffrey,Computer Science,
Garrison Nash,[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Heldman Caroline,Politics,
Ibarra Reid,[Critical Theory & Social Justice   Latino/a and Latin American Studies   Media Arts & Culture],Mora Richard,Sociology,
Zhang Reagan,[Undecided   Biochemistry   Biology],Tahani-Madain Amy,English,
Braun Jaime,[Diplomacy & World Affairs   Group Language   Politics],Reddy Movindri,Diplomacy and World Affairs,
Yu Marlie,[Art & Art History   Economics],Besemer Linda,Art and Art History,
Jackson Jane,[Biology   Psychology   Urban & Environmental Policy],Okumura Cheryl,Biology,
Callahan Finnegan,[Biochemistry   Biology   Chemistry],Sabo William,Philosophy,
Lane Killian,[Critical Theory & Social Justice   Media Arts & Culture   Urban & Environmental Policy],Johnson Mary,Spanish and French Studies,
Williamson Hugo,[Psychology   Sociology],Sousa Lisa,History,
Burke Christine,[Economics   Philosophy   Psychology],Miller Jeffrey,Computer Science,
Oneal Mathias,[Critical Theory & Social Justice   Diplomacy & World Affairs],Baker Courtney,American Studies,
Gonzalez Hamza,[Biology   History   Psychology],North Gretchen,Biology,
Whitehead Immanuel,[Chinese   Comparative Studies in Literature & Culture   Group Language],Kim Brian,Psychology,
Valentine Nehemiah,[Diplomacy & World Affairs   Politics   Sociology],Dreier Peter,Urban/Environmental Policy,
Ryan Tania,[Undecided   Media Arts & Culture   Urban & Environmental Policy],Lang John,Sociology,
Franco Brooklyn,[Art & Art History   Chemistry],Tahani-Madain Amy,English,
Guerra Tanya,[Biology],North Gretchen,Biology,
Chung Vicente,[Critical Theory & Social Justice   Politics   Psychology],Chase Anthony,Diplomacy and World Affairs,
Vang Martha,[Mathematics   Physics   Politics],Lal Nishu,Mathematics,
Gibson Jamiya,[Critical Theory & Social Justice   Diplomacy & World Affairs   Sociology],Raney Marcella,Kinesiology,
Decker Abbie,[Kinesiology   Mathematics   Physics],de Fren Allison,Media Arts and Culture,
Mcneil Daniela,[Undecided],Neti Leila,English,
Campos Amiya,[Undecided   Critical Theory & Social Justice   English],Hong Jane,History,
Singh Ashly,[Economics   English   Psychology],Ngo Diana,Economics,
Blake Kendall,[Psychology   Sociology   Urban & Environmental Policy],Bouchard John,Theater,
Alvarado Colten,[Diplomacy & World Affairs   Geology   Spanish],Buckmire Ron,Mathematics,
Roach Braden,[Biochemistry   Biology   Economics],de Fren Allison,Media Arts and Culture,
Rowland Allan,[Economics],Umanskaya Victoria,Economics,
Conway Heather,[Biology],Lasater-Munson Linda,Chemistry,
Coffey Rowan,[Diplomacy & World Affairs   Psychology   Sociology],Horowitz Maryanne,History,
Gonzales Dane,[Economics   Media Arts & Culture   Urban & Environmental Policy],Lehr Brandon,Economics,
Gomez Moriah,[Undecided],Day Alexander,History,
Ponce Dillon,[Diplomacy & World Affairs   Economics],Wright Dale,Religious Studies,
Graham Vivian,[Geology   Physics],Goffredi Shana,Biology,
Galloway Jesse,[Diplomacy & World Affairs   English   Politics],Saint-Aubin Arthur,Spanish and French Studies,
Walsh Cohen,[Chemistry   Music],Nersissian Aram,Chemistry,
Wagner Brendan,[Biology   Kinesiology   Music],McCormack John,Biology,
Moore Laylah,[Cognitive Science   Mathematics   Theater],Rusmore Margaret,Geology,
Hunter August,[Biology   Cognitive Science   Diplomacy & World Affairs],Spain Eileen,Chemistry,
Christensen Rose,[Biology   Politics   Urban & Environmental Policy],Martin Gary,Biology,
Wilkinson Rowan,[Mathematics   Physics],Basu Treena,Mathematics,
Hester Malakai,[English   Politics],Ford James,English,
Serrano Asia,[Biochemistry   Biology],Wright Dale,Religious Studies,
Bradshaw Dwayne,[Urban & Environmental Policy],Shearer Derek,Diplomacy and World Affairs,
Nixon Glenn,[Cognitive Science   Diplomacy & World Affairs   Politics],Sherman Aleksandra,Cognitive Science,
Spears Lexi,[Diplomacy & World Affairs   Economics],Li Ning Hui,Computer Science,
Leach Maverick,[Cognitive Science   Diplomacy & World Affairs],Linden Diana,Cognitive Science,
Obrien Kaeden,[Economics],Studenmund A. Harwood,Economics,
Turner Abagail,[Economics   Media Arts & Culture   Theater],Chiou Lesley,Economics,
Rosario Alicia,[Kinesiology   Psychology],Moazzam-Doulat Malek,Religious Studies,
Browning Cassie,[Biology   Diplomacy & World Affairs],Okumura Cheryl,Biology,
Bentley Alice,[Diplomacy & World Affairs   Politics],Basu Treena,Mathematics,
Boyle Greyson,[Undecided   Mathematics   Media Arts & Culture],Burkdall Thomas,Writing and Rhetoric,
Kelley Darius,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Politics],Schmiedeshoff George,Physics,
Black Francis,[Undecided   Diplomacy & World Affairs   English],Parks Virginia,Urban/Environmental Policy,
Foley Keyla,[Kinesiology],Rugg Stuart,Kinesiology,
Olson Dakota,[Media Arts & Culture   Philosophy   Physics],Newhall Eric,English,
Shah Kiana,[Undecided],Christianakis Mary,Critical Theory/Social Justice,
Eaton Kristopher,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Littlejohn Krystale,Sociology,
Sullivan Ernesto,[Biology   Diplomacy & World Affairs   Media Arts & Culture],Schindelman Gary,Biology,
Hood Parker,[Art & Art History   French   Media Arts & Culture],Fox Broderick,Media Arts and Culture,
Brewer Armando,[Critical Theory & Social Justice   Diplomacy & World Affairs   Media Arts & Culture],Mora Richard,Sociology,
Barnett Eli,[Group Language   Japanese   Mathematics],Cortes Juvenal,Diplomacy and World Affairs,
Chaney Urijah,[Biology],Pollock Roberta,Biology,
Ho Hadassah,[Mathematics   Physics   Spanish],Lengyel Tamas,Mathematics,
Guerrero Yair,[Biochemistry   Biology],Wright Dale,Religious Studies,
Hines Angel,[Undecided   Kinesiology   Spanish],Terry Clarence,Education,
Lucero Eliana,[Economics],Lopez Mary,Economics,
Mason Morgan,[Undecided   Diplomacy & World Affairs   Economics],Reddy Movindri,Diplomacy and World Affairs,
Frey Aedan,[Undecided   Biology   Mathematics],Bouchard John,Theater,
Short Aleah,[French   Media Arts & Culture   Theater],Ngo Diana,Economics,
Day Jarrett,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],de Fren Allison,Media Arts and Culture,
Mclaughlin Miracle,[Economics   Politics],Hill Michael,Chemistry,
Cain Teresa,[Undecided   Diplomacy & World Affairs   Politics],Freas Debra,Comparative Studies/Lit & Cult,
Garcia Brayan,[Psychology],Hopmeyer Andrea,Psychology,
Barrera Janiah,[English   Music],Lerner Ross,English,
Sanders Skyler,[Diplomacy & World Affairs   English   Politics],Buckmire Ron,Mathematics,
Strickland Gaige,[Diplomacy & World Affairs],Rodriguez Jaclyn,Psychology,
Murphy Nathanael,[Cognitive Science   Politics   Psychology],Miller Jeffrey,Computer Science,
Dickerson Bryant,[Chemistry   Kinesiology   Physics],Craney Chris,Chemistry,
Mercado Yazmin,[History   Urban & Environmental Policy],Freer Regina,Politics,
Cobb Tyson,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   English],Lerner Ross,English,
Haynes Peter,[Economics   Media Arts & Culture   Sociology],Chiou Lesley,Economics,
Ballard Paityn,[American Studies   Art & Art History   Critical Theory & Social Justice],Bogue Scott,Geology,
Haney Chloe,[Critical Theory & Social Justice   Economics   Psychology],Baker Courtney,American Studies,
Barnes Jazlene,[Diplomacy & World Affairs   History   Politics],Brighouse Carolyn,Philosophy,
Cook Richard,[Cognitive Science   Critical Theory & Social Justice   Psychology],Boesche Roger,Politics,
Marshall Toby,[Undecided   Chemistry   Cognitive Science],de Fren Allison,Media Arts and Culture,
Velasquez Adam,[Economics   Psychology   Spanish],Shelton Michael,Spanish and French Studies,
Contreras Jayden,[English   Media Arts & Culture   Psychology],Montag Warren,English,
Arias Miranda,[Chemistry   Mathematics],Udit Andrew,Chemistry,
Gallegos Kobe,[Diplomacy & World Affairs   Economics   Politics],Kozinn Sarah,Theater,
Kemp Marvin,[Economics   Media Arts & Culture],Wandschneider Kirsten,Economics,
Warner Broderick,[Theater],Cannon Jeffrey,Chemistry,
Mcdowell Eugene,[Undecided],Cannon Jeffrey,Chemistry,
Baird Rebekah,[Biology   Psychology],Upson-Saia Kristi,Religious Studies,
Guzman Erika,[Undecided   Art & Art History   Media Arts & Culture],Sundberg Eric,Mathematics,
Maddox Peyton,[Biology   Economics],Neti Leila,English,
Flores Simon,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Lorenz Shanna,Music,
Rowe Grace,[Diplomacy & World Affairs   Media Arts & Culture   Politics],Rugg Stuart,Kinesiology,
Hartman Van,[Economics   Media Arts & Culture   Urban & Environmental Policy],Roberts Christian,Kinesiology,
Castillo Jamarion,[Music   Philosophy   Psychology],Girton Irene,Music,
Mann Aniya,[Psychology],Rodriguez Jaclyn,Psychology,
Nunez Samuel,[Critical Theory & Social Justice   Politics   Sociology],Littlejohn Krystale,Sociology,
Medina Ayana,[Biochemistry   Biology   Urban & Environmental Policy],Shelton Michael,Spanish and French Studies,
Moran Carlos,[Chemistry   Economics   Kinesiology],Kasunic David,Music,
Stein Lilianna,[Critical Theory & Social Justice   Media Arts & Culture   Politics],Reddy Movindri,Diplomacy and World Affairs,
Baldwin Leonard,[Diplomacy & World Affairs   Politics   Spanish],Wandschneider Kirsten,Economics,
Conner Chanel,[Diplomacy & World Affairs   Politics],Lyke Linda,Art and Art History,
Li Jayla,[Biology   Sociology],Elsayed Hanan,Spanish and French Studies,
Yates Paola,[Economics   Philosophy   Politics],Lasater-Munson Linda,Chemistry,
Solomon Anya,[Biology   Diplomacy & World Affairs   History],Udit Andrew,Chemistry,
Morrow Heaven,[Biochemistry   Biology   Chemistry],Larsen Darren,Geology,
Trevino Emily,[Biochemistry],Braker H. Elizabeth,Biology,
Vaughn Zechariah,[Biochemistry   Kinesiology],Mithlo Nancy Marie,Art and Art History,
Fischer Eliza,[Cognitive Science   Group Language   Urban & Environmental Policy],Levitan Carmel,Cognitive Science,
Hahn Isabelle,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Diplomacy & World Affairs],Rusmore Margaret,Geology,
Shelton Jovan,[Cognitive Science   Economics   Kinesiology],Miller Jeffrey,Computer Science,
Padilla Tess,[Media Arts & Culture   Psychology   Sociology],Sousa Lisa,History,
Valdez Cheyanne,[History],Hong Jane,History,
Goodwin Allisson,[Mathematics],Daigle Gerald,Mathematics,
Carson Juan,[Biochemistry],Frank Eric,Art and Art History,
Parrish Kyleigh,[Critical Theory & Social Justice   Psychology   Urban & Environmental Policy],Tinberg Nalsey,Mathematics,
Bernard Darian,[Economics],Chiou Lesley,Economics,
Mullins Cindy,[Biochemistry   Biology   Physics],Schindelman Gary,Biology,
Miranda Brisa,[Critical Theory & Social Justice   Politics],Laskin Ari,Media Arts and Culture,
Petty George,[Cognitive Science   Psychology   Sociology],Oze Christopher,Geology,
Washington Natalya,[English],Villa Raul,English,
Huang Phoenix,[Diplomacy & World Affairs   English   Urban & Environmental Policy],Baker Courtney,American Studies,
Villegas Janet,[History   Sociology   Spanish],Fett Sharla,History,
Blanchard Kristina,[Art & Art History   Critical Theory & Social Justice   Philosophy],Ezaki Motoko,East Asian Languages/Cultures,
Salazar Danny,[Media Arts & Culture   Music],Naylor D. Keith,Religious Studies,
Hinton Lyric,[Biochemistry   Biology   Diplomacy & World Affairs],Lyke Linda,Art and Art History,
Cruz Carleigh,[Diplomacy & World Affairs   French   Group Language],Sadd James,Geology,
Knox Deborah,[Diplomacy & World Affairs   Politics],Lin Jan,Sociology,
Bryant Mariela,[Chemistry   Mathematics],Nersissian Aram,Chemistry,
Cordova Daniella,[Theater],Traiger Saul,Philosophy,
Schmitt Yasmin,[Undecided   English   Urban & Environmental Policy],Moses Kelema,Art and Art History,
Garrett Marie,[Economics   Politics],Lehr Brandon,Economics,
Gilbert Lamar,[Philosophy   Politics   Sociology],Sabo William,Philosophy,
Johns Gunnar,[Critical Theory & Social Justice   Media Arts & Culture   Sociology],Scheel Janet,Physics,
Hanna Mitchell,[Undecided   Economics   Media Arts & Culture],Ashenmiller Bevin,Economics,
Forbes Madeleine,[Biology],Schindelman Gary,Biology,
Daniels Willow,[Biochemistry   Biology   Chemistry],Thompson Kerry,Biology,
Duncan Lorenzo,[History   Latino/a and Latin American Studies   Politics],Horowitz Maryanne,History,
Reilly Ella,[Undecided],Villa Raul,English,
Giles Jon,[Psychology],Shearer Derek,Diplomacy and World Affairs,
Ewing Blake,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Hebert Laura,Diplomacy and World Affairs,
Barrett Desirae,[Cognitive Science   Media Arts & Culture   Psychology],Parks Virginia,Urban/Environmental Policy,
Moses Hayley,[Biology   Kinesiology],Matsuoka Martha,Urban/Environmental Policy,
Huber Ireland,[Diplomacy & World Affairs   French   Politics],Girton Irene,Music,
Merritt Cierra,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Brighouse Carolyn,Philosophy,
Lee Marley,[Cognitive Science   Philosophy   Psychology],Homiak Marcia,Philosophy,
Edwards Kayla,[Politics   Urban & Environmental Policy],Heldman Caroline,Politics,
Clarke Paulina,[Diplomacy & World Affairs   Economics   Mathematics],Cortes Juvenal,Diplomacy and World Affairs,
Levy Mayra,[Art & Art History   Critical Theory & Social Justice   Sociology],Matsuoka Martha,Urban/Environmental Policy,
Wolfe Jonathan,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Frank Eric,Art and Art History,
Petersen Zariah,[Diplomacy & World Affairs   Philosophy   Politics],Burkdall Thomas,Writing and Rhetoric,
Carney Cassius,[Mathematics   Physics],Lal Nishu,Mathematics,
Mcdaniel Logan,[Art & Art History   Cognitive Science   Kinesiology],Meade Laural,Theater,
Mayo Triston,[Diplomacy & World Affairs   Politics   Psychology],Ford James,English,
Murillo Raphael,[Biology   Diplomacy & World Affairs   English],Thompson Kerry,Biology,
Andersen Makai,[Chemistry   Cognitive Science   Psychology],Baran Renee,Biology,
Frost Karma,[Critical Theory & Social Justice   Economics   Sociology],Eggleston Dennis,Physics,
Aguirre Zion,[Biochemistry   Biology   Chemistry],Shamasunder Bhavna,Urban/Environmental Policy,
Liu Shayna,[Undecided   English   Theater],Sabo William,Philosophy,
Reynolds Cristofer,[Critical Theory & Social Justice],Wright Dale,Religious Studies,
Benton Tyshawn,[Urban & Environmental Policy],Matsuoka Martha,Urban/Environmental Policy,
Barton Luciana,[Economics],Djerdjian Daron,Economics,
Weiss Barbara,[Art & Art History   Japanese   Media Arts & Culture],Stone Marla,History,
